D7029_01430	ENOG4108UKH_881	99	98.734	158	158	2	0	1	474	1	158	1.07e-84	250
D7029_01435	ENOG4105HBR_281	99	96.907	97	97	3	0	294	4	1	97	4.40e-61	186
D7029_01440	ENOG4105F7M_442	99	99.522	209	209	1	0	1	627	1	209	1.89e-152	426
D7029_01445	ENOG4105C3H_364	99	96.285	646	646	23	1	10	1944	1	646	0.0	1189
D7029_01450	ENOG4105EEI_428	99	97.143	280	280	8	0	1	840	1	280	0.0	563
D7029_01455	ENOG4107QJF_726	99	98.876	445	445	5	0	1	1335	1	445	0.0	828
D7029_01460	ENOG4105NTZ_61	99	100.000	114	133	0	0	1	342	20	133	9.96e-77	228
D7029_01465	ENOG4105XZK_17	92	41.935	31	475	15	1	91	8	54	84	1.6	30.0
D7029_01470	ENOG41087M5_1	96	100.000	25	82	0	0	77	3	31	55	1.03e-11	57.8
D7029_01475	ENOG4105K7D_578	99	100.000	150	152	0	0	1	450	3	152	1.22e-107	308
D7029_01480	ENOG4105CHV_919	99	100.000	502	502	0	0	1	1506	1	502	0.0	947
D7029_01485	ENOG4107QHU_256	91	95.122	738	916	33	3	544	2754	181	916	0.0	1339
D7029_01485	ENOG4107QHU_256	91	96.040	101	916	3	1	1	303	1	100	3.20e-48	191
D7029_01490	ENOG4105KG7_259	99	100.000	133	133	0	0	1	399	1	133	2.80e-92	268
D7029_01495	ENOG4105D0T_642	99	97.792	317	317	7	0	1	951	1	317	0.0	613
D7029_01500	ENOG4105K77_1409	99	96.629	89	89	3	0	1	267	1	89	5.71e-56	172
D7029_01505	ENOG4105C62_1328	99	95.910	709	709	29	0	1	2127	1	709	0.0	1312
D7029_01510	ENOG4105RT1_29	99	98.986	296	296	2	1	1	885	1	296	0.0	561
D7029_01515	ENOG4105C1J_2089	99	91.297	632	616	34	3	1	1896	6	616	0.0	1040
D7029_01520	ENOG4108A83_87	59	36.170	47	372	30	0	100	240	130	176	0.24	35.0
D7029_01525	ENOG4108NEV_325	99	99.580	238	238	1	0	717	4	1	238	5.83e-166	462
D7029_01530	ENOG4108HRK_355	99	94.336	565	567	32	0	1704	10	1	565	0.0	1061
D7029_01535	ENOG4107V40_16	99	96.904	323	323	10	0	1	969	1	323	0.0	550
D7029_01540	ENOG4108MUS_91	99	98.950	381	381	4	0	1	1143	1	381	0.0	747
D7029_01545	ENOG4107X4A_37	99	97.409	386	388	10	0	1	1158	2	387	0.0	770
D7029_01550	ENOG4106RZ4_155	99	90.068	292	292	29	0	879	4	1	292	0.0	563
D7029_01555	ENOG4105CFP_1138	99	98.489	331	331	5	0	996	4	1	331	0.0	653
D7029_01560	ENOG4105XPQ_75	99	99.435	177	177	1	0	1	531	1	177	1.17e-125	355
D7029_01565	ENOG4108YYD_266	99	97.619	168	168	4	0	1	504	1	168	4.18e-118	336
D7029_01570	ENOG41082IR_62	95	84.783	92	93	14	0	291	16	1	92	1.30e-27	101
D7029_01575	ENOG4105YNM_8	98	43.373	83	88	47	0	1	249	6	88	1.58e-08	52.4
D7029_01580	ENOG4108ZPB_22	98	84.722	144	146	22	0	1	432	1	144	4.48e-90	263
D7029_01585	ENOG41066VJ_8	99	81.667	120	120	22	0	363	4	1	120	2.15e-72	216
D7029_01590	ENOG4108RDD_82	99	94.156	154	154	9	0	465	4	1	154	1.12e-107	308
D7029_01595	ENOG4105CJD_417	99	96.770	712	712	23	0	2139	4	1	712	0.0	1409
D7029_01605	ENOG4105KME_1113	99	100.000	128	128	0	0	387	4	1	128	7.24e-89	258
D7029_01610	ENOG4105MS1_37	99	51.815	303	303	145	1	1	906	1	303	7.57e-104	310
D7029_01615	ENOG4106UH5_4	99	54.847	392	392	173	1	1176	13	1	392	4.03e-133	392
D7029_01620	ENOG4108R9M_195	99	100.000	152	152	0	0	459	4	1	152	3.74e-110	314
D7029_01625	ENOG4105CXT_1512	95	98.993	298	311	3	0	936	43	1	298	0.0	611
D7029_01630	ENOG4105DBV_362	99	96.707	334	334	11	0	1005	4	1	334	0.0	679
D7029_01635	ENOG4105KQT_68	99	97.203	143	143	4	0	1	429	1	143	6.24e-53	169
D7029_01640	ENOG4105EUB_528	99	82.699	289	289	50	0	870	4	1	289	0.0	519
D7029_01645	ENOG4105HK5_11	99	52.830	159	159	75	0	1	477	1	159	4.39e-60	188
D7029_01650	ENOG4105BZ4_1217	18	38.462	65	624	36	3	369	178	181	242	4.1	36.2
D7029_01655	ENOG4105EUU_650	86	34.717	265	702	160	6	801	43	144	407	1.02e-32	133
D7029_01655	ENOG4105EUU_650	86	33.969	262	702	160	5	801	52	72	332	5.44e-28	119
D7029_01655	ENOG4105EUU_650	86	30.943	265	702	170	5	801	43	324	587	4.33e-26	114
D7029_01655	ENOG4105EUU_650	86	29.412	272	702	151	4	825	34	28	266	9.60e-24	107
D7029_01655	ENOG4105EUU_650	86	30.830	253	702	162	5	801	79	360	611	5.76e-22	102
D7029_01655	ENOG4105EUU_650	86	28.727	275	702	183	5	822	34	389	662	4.64e-20	96.7
D7029_01660	ENOG4105VYH_2	98	96.364	55	55	2	0	168	4	1	55	1.97e-32	110
D7029_01665	ENOG4108MJ3_114	99	89.349	169	169	18	0	510	4	1	169	3.11e-90	265
D7029_01670	ENOG4108MV5_14	98	53.606	832	835	374	7	55	2523	7	835	0.0	837
D7029_01675	ENOG4106NER_4	97	44.741	599	613	325	3	1	1782	1	598	1.80e-173	511
D7029_01680	ENOG4105CA4_1581	99	98.545	962	962	14	0	2889	4	1	962	0.0	1974
D7029_01685	ENOG4105MYG_52	99	98.658	149	149	2	0	450	4	1	149	2.06e-108	310
D7029_01690	ENOG4105BZ6_1058	99	99.801	502	502	1	0	1509	4	1	502	0.0	1039
D7029_01695	ENOG4108M8S_334	99	94.247	365	365	21	0	1	1095	1	365	0.0	620
D7029_01700	ENOG4108K5H_242	99	94.986	359	359	18	0	1	1077	1	359	0.0	642
D7029_01705	ENOG4107R6D_20	99	95.823	407	475	17	0	1230	10	1	407	0.0	813
D7029_01710	ENOG4105EZ3_15	91	69.231	26	571	8	0	86	9	510	535	0.002	38.1
D7029_01715	ENOG4105DFP_632	98	97.143	420	421	12	0	1	1260	1	420	0.0	769
D7029_01720	ENOG4105DFP_862	90	81.395	86	417	15	1	1	255	327	412	4.30e-42	147
D7029_01725	ENOG4105PJH_7	99	67.723	347	348	110	1	1044	4	1	345	4.05e-177	500
D7029_01730	ENOG4108R37_6	99	68.810	420	420	131	0	1263	4	1	420	0.0	547
D7029_01735	ENOG4107D30_39	98	60.083	719	735	286	1	2202	49	1	719	0.0	877
D7029_01740	ENOG4105FEE_356	97	48.895	362	364	183	2	1113	28	5	364	4.11e-122	362
D7029_01745	ENOG4105ZRH_18	98	95.652	69	69	3	0	210	4	1	69	3.34e-42	136
D7029_01750	ENOG4105H5P_23	99	84.615	195	195	30	0	588	4	1	195	2.75e-123	351
D7029_01755	ENOG4107G51_31	26	28.049	82	165	56	2	520	765	64	142	0.57	37.4
D7029_01760	ENOG4108MXD_17	99	93.103	290	290	20	0	1	870	1	290	0.0	525
D7029_01765	ENOG4105FH2_20	99	95.035	141	141	7	0	1	423	1	141	2.20e-99	286
D7029_01770	ENOG4106H6R_30	99	98.561	278	278	4	0	1	834	1	278	0.0	528
D7029_01775	ENOG4108KZE_13	99	97.872	235	235	5	0	1	705	1	235	9.74e-158	441
D7029_01780	ENOG4106K9T_2	97	94.771	153	153	8	0	1	459	1	153	6.67e-78	233
D7029_01785	ENOG4106VHT_9	99	96.296	162	162	6	0	1	486	1	162	3.41e-113	323
D7029_01790	ENOG4106HBP_3	98	92.617	149	149	11	0	1	447	1	149	1.81e-100	290
D7029_01795	ENOG4105S77_89	99	89.793	676	679	69	0	2034	7	1	676	0.0	1219
D7029_01800	ENOG4108M0T_10	99	89.451	474	472	48	1	1425	4	1	472	0.0	867
D7029_01805	ENOG41072CN_4	24	86.364	22	96	3	0	208	273	49	70	2.57e-04	42.0
D7029_01810	ENOG4105DFP_634	97	96.714	213	421	7	0	171	809	208	420	1.21e-141	409
D7029_01810	ENOG4105DFP_634	97	100.000	52	421	0	0	1	156	155	206	2.87e-24	106
D7029_01815	ENOG4105FMZ_7	96	42.857	189	188	106	1	1	567	1	187	1.78e-51	169
D7029_01820	ENOG4105CVR_919	99	88.560	507	507	58	0	1	1521	1	507	0.0	942
D7029_01825	ENOG41090ME_77	49	47.291	203	236	105	2	1	606	35	236	1.23e-55	189
D7029_01830	ENOG4105WRG_32	98	81.818	77	77	14	0	1	231	1	77	3.45e-39	129
D7029_01835	ENOG4105ERE_27	99	66.822	428	428	140	1	1	1278	1	428	0.0	580
D7029_01840	ENOG4105JGD_8	98	44.949	198	215	108	1	1	591	15	212	4.71e-57	184
D7029_01845	ENOG4105DZR_703	99	84.785	1091	1094	166	0	7	3279	4	1094	0.0	1904
D7029_01850	ENOG4105F9Z_10	99	63.374	486	486	177	1	1	1455	1	486	0.0	625
D7029_01855	ENOG4105MD7_81	95	72.103	233	240	65	0	25	723	3	235	2.84e-127	365
D7029_01860	ENOG4106H3A_152	99	72.787	305	304	81	2	915	4	1	304	2.38e-152	434
D7029_01865	ENOG4105ZRH_17	99	85.075	67	71	10	0	201	1	1	67	4.97e-34	115
D7029_01870	ENOG4108Z82_11	75	27.586	87	146	59	1	264	4	64	146	7.91e-09	55.8
D7029_01875	ENOG4106472_5	54	23.881	201	340	129	6	576	7	152	339	0.29	39.7
D7029_01880	ENOG4105CW0_283	99	33.018	845	845	542	13	2487	7	3	841	2.13e-142	447
D7029_01885	ENOG4108YIX_2	79	39.779	181	221	105	4	624	85	17	194	1.51e-36	133
D7029_01890	ENOG4105QEA_8	83	33.125	160	176	97	4	483	7	25	175	1.92e-17	81.3
D7029_01895	ENOG4108JUB_617	99	66.501	603	584	172	5	1803	10	1	578	0.0	798
D7029_01900	ENOG4107RCH_87	82	99.096	332	332	3	0	220	1215	1	332	0.0	681
D7029_01905	ENOG4107PP3_120	99	81.170	393	394	74	0	1	1179	1	393	0.0	687
D7029_01910	ENOG4105FEN_242	99	87.097	527	532	68	0	1	1581	1	527	0.0	974
D7029_01915	ENOG4105DJB_75	91	98.711	388	388	5	0	109	1272	1	388	0.0	718
D7029_01920	ENOG4108S2Y_34	99	74.384	203	203	52	0	612	4	1	203	1.31e-115	332
D7029_01925	ENOG4105E0Y_62	99	87.533	377	382	47	0	1137	7	5	381	0.0	697
D7029_01930	ENOG4107FB0_26	99	91.085	258	258	23	0	777	4	1	258	4.80e-179	497
D7029_01935	ENOG4105FCI_790	99	97.748	222	222	5	0	669	4	1	222	4.51e-160	446
D7029_01940	ENOG4108RVA_75	99	92.484	306	306	23	0	1	918	1	306	0.0	585
D7029_01945	ENOG4107S4Z_63	99	70.896	268	269	78	0	1	804	1	268	6.02e-144	409
D7029_01950	ENOG4108BRW_54	98	62.950	278	285	103	0	1	834	1	278	5.16e-127	368
D7029_01955	ENOG4105M10_39	98	78.641	103	104	22	0	315	7	1	103	8.37e-60	183
D7029_01960	ENOG4107YRA_9	99	88.372	344	344	40	0	1035	4	1	344	0.0	545
D7029_01965	ENOG4105C9J_50	99	86.447	273	273	37	0	822	4	1	273	2.69e-179	499
D7029_01970	ENOG4105DKG_58	99	85.337	416	416	61	0	1251	4	1	416	0.0	753
D7029_01975	ENOG4105DET_42	98	62.893	477	482	177	0	1458	28	1	477	0.0	597
D7029_01980	ENOG4105E15_3	99	86.469	303	304	41	0	1	909	1	303	0.0	542
D7029_01985	ENOG4108I2D_1	99	94.714	454	454	24	0	1	1362	1	454	0.0	767
D7029_01990	ENOG4105HX0_3	95	88.519	270	283	31	0	40	849	14	283	9.91e-179	498
D7029_01995	ENOG4107G1E_2	99	91.603	262	262	22	0	1	786	1	262	3.47e-124	359
D7029_02000	ENOG4107B72_1	90	45.161	31	34	17	0	1	93	1	31	0.95	29.3
D7029_02005	ENOG4105DBV_118	99	75.380	329	330	81	0	1	987	1	329	0.0	512
D7029_02010	ENOG4105C5B_547	99	95.873	315	315	13	0	1	945	1	315	0.0	588
D7029_02015	ENOG4105CSX_60	99	99.006	503	503	5	0	1	1509	1	503	0.0	969
D7029_02020	ENOG4105C59_2892	33	81.818	11	694	2	0	84	52	34	44	5.3	28.9
D7029_02025	ENOG4105C7K_1169	99	93.805	565	564	34	1	1	1695	1	564	0.0	1055
D7029_02030	ENOG4105M71_27	99	98.936	94	94	1	0	1	282	1	94	7.00e-64	193
D7029_02035	ENOG4105PGM_849	99	83.557	298	298	49	0	897	4	1	298	1.57e-170	479
D7029_02040	ENOG4108W5K_7	99	98.438	192	192	3	0	579	4	1	192	2.97e-141	396
D7029_02045	ENOG4108TEI_33	98	65.306	245	250	84	1	7	741	4	247	5.86e-97	289
D7029_02050	ENOG4107T67_34	99	88.608	395	395	45	0	1	1185	1	395	0.0	577
D7029_02055	ENOG4105C7N_161	99	96.652	448	448	15	0	1	1344	1	448	0.0	679
D7029_02060	ENOG4105WCN_117	99	97.006	167	167	5	0	1	501	1	167	9.77e-121	342
D7029_02065	ENOG4105EEQ_171	99	96.357	549	549	20	0	1	1647	1	549	0.0	885
D7029_02070	ENOG4105EMK_61	99	92.388	289	290	22	0	1	867	1	289	0.0	537
D7029_02075	ENOG4105DZ2_426	99	93.060	317	317	22	0	954	4	1	317	0.0	615
D7029_02080	ENOG4105DSS_283	99	91.413	757	757	65	0	1	2271	1	757	0.0	1432
D7029_02085	ENOG41060UH_5	99	89.818	275	275	28	0	1	825	1	275	0.0	509
D7029_02090	ENOG4105VP5_81	99	96.923	130	130	4	0	393	4	1	130	2.15e-86	253
D7029_02095	ENOG4108I5U_164	99	99.603	252	252	1	0	1	756	1	252	0.0	521
D7029_02100	ENOG4105M2Z_403	99	93.462	260	260	17	0	1	780	1	260	0.0	513
D7029_02105	ENOG4108KF1_227	99	93.750	176	176	11	0	1	528	1	176	7.10e-117	333
D7029_02110	ENOG4105CGY_400	92	98.783	411	435	5	0	70	1302	24	434	0.0	791
D7029_02115	ENOG4105DDZ_346	99	99.602	251	251	1	0	1	753	1	251	0.0	521
D7029_02120	ENOG4105JC1_46	99	97.653	213	213	5	0	1	639	1	213	3.87e-143	403
D7029_02125	ENOG4105CNK_433	99	96.881	545	545	17	0	1	1635	1	545	0.0	1068
D7029_02130	ENOG4105WKS_296	79	100.000	71	89	0	0	1	213	1	71	3.34e-34	117
D7029_02135	ENOG4105X8U_152	99	98.246	171	171	3	0	1	513	1	171	5.72e-98	285
D7029_02140	ENOG4105DCX_497	93	96.311	244	261	9	0	1	732	1	244	1.18e-153	433
D7029_02145	ENOG4105MDZ_151	98	87.805	164	166	20	0	501	10	1	164	1.76e-103	298
D7029_02150	ENOG4105EQ6_30	99	99.585	241	241	1	0	1	723	1	241	0.0	500
D7029_02155	ENOG4105D3H_480	99	98.569	489	489	7	0	1	1467	1	489	0.0	1000
D7029_02160	ENOG4107QK7_98	99	90.558	233	233	22	0	1	699	1	233	3.79e-158	442
D7029_02165	ENOG4105CHU_2958	99	98.191	387	387	7	0	1164	4	1	387	0.0	787
D7029_02170	ENOG4105DYT_617	99	89.945	726	726	73	0	2181	4	1	726	0.0	1290
D7029_02175	ENOG4105D9Y_95	99	98.649	444	444	6	0	1	1332	1	444	0.0	918
D7029_02180	ENOG4108ZK7_127	99	98.544	206	206	3	0	1	618	1	206	2.40e-148	415
D7029_02185	ENOG4105D37_554	99	97.308	483	483	13	0	1	1449	1	483	0.0	848
D7029_02190	ENOG4108RR8_179	99	88.636	176	176	20	0	1	528	1	176	2.86e-117	334
D7029_02195	ENOG41074PP_11	28	61.538	143	144	55	0	683	255	1	143	2.41e-41	150
D7029_02200	ENOG4108IJ6_706	70	77.778	18	309	4	0	69	16	291	308	0.036	34.3
D7029_02205	ENOG4105GMY_23	16	94.872	156	189	8	0	2327	1860	34	189	8.06e-82	268
D7029_02210	ENOG4105W8Z_335	90	42.857	35	232	19	1	114	10	66	99	0.40	32.3
D7029_02215	ENOG4108UJB_58	99	96.347	219	219	8	0	660	4	1	219	2.67e-158	441
D7029_02220	ENOG4105C5A_33	98	96.088	409	410	16	0	22	1248	2	410	0.0	653
D7029_02225	ENOG4105E7W_221	95	91.667	252	261	21	0	1	756	1	252	2.93e-169	473
D7029_02230	ENOG4105CFM_62	99	95.522	268	268	12	0	1	804	1	268	0.0	533
D7029_02235	ENOG4107R7A_329	99	93.295	522	522	35	0	10	1575	1	522	0.0	949
D7029_02240	ENOG4108JIK_25	99	86.919	581	581	76	0	1	1743	1	581	0.0	985
D7029_02245	ENOG4107G1E_1	99	88.258	264	265	31	0	1	792	1	264	2.78e-82	253
D7029_02250	ENOG4105DC6_588	70	29.630	54	654	38	0	184	23	499	552	1.1	33.1
D7029_02255	ENOG4108VGG_30	99	94.521	146	146	8	0	441	4	1	146	1.47e-98	285
D7029_02260	ENOG4108NZ2_19	99	99.333	300	300	2	0	1	900	1	300	0.0	581
D7029_02265	ENOG4105WH1_49	99	99.078	217	225	2	0	654	4	9	225	1.17e-121	349
D7029_02270	ENOG4105BZU_25150	99	86.855	601	609	79	0	1806	4	1	601	0.0	1011
D7029_02275	ENOG4107QND_107	99	96.760	463	463	15	0	1	1389	1	463	0.0	788
D7029_02280	ENOG4105CRU_310	99	97.207	1253	1253	35	0	1	3759	1	1253	0.0	2574
D7029_02285	ENOG4108IUE_107	99	99.226	517	517	4	0	1	1551	1	517	0.0	1014
D7029_02290	ENOG4105R3A_108	99	94.628	242	242	13	0	1	726	1	242	1.16e-150	424
D7029_02295	ENOG41076YT_302	99	97.333	225	225	6	0	1	675	1	225	2.40e-145	409
D7029_02300	ENOG4105CHJ_340	99	86.408	206	208	28	0	1	618	1	206	1.08e-127	363
D7029_02305	ENOG4105DMF_187	99	92.929	396	397	28	0	1	1188	1	396	0.0	750
D7029_02310	ENOG4105DIJ_51	99	90.000	560	563	56	0	1692	13	1	560	0.0	998
D7029_02315	ENOG4107QIW_522	99	96.639	714	713	23	1	1	2142	1	713	0.0	1445
D7029_02320	ENOG4105CI1_987	99	74.286	525	514	124	1	1	1575	1	514	0.0	803
D7029_02325	ENOG4105F8D_164	99	85.111	450	453	67	0	1	1350	1	450	0.0	785
D7029_02330	ENOG4108P9T_15	86	60.000	225	256	87	2	58	729	20	242	4.90e-98	292
D7029_02335	ENOG4108W34_2	99	86.441	295	295	40	0	888	4	1	295	0.0	514
D7029_02340	ENOG4108JUA_742	99	95.345	537	537	25	0	1614	4	1	537	0.0	927
D7029_02345	ENOG4108RC0_68	99	98.378	185	186	3	0	1	555	2	186	1.20e-133	376
D7029_02350	ENOG4105WMM_179	99	97.345	113	113	3	0	1	339	1	113	1.51e-77	229
D7029_02355	ENOG41082MF_21	99	98.958	96	96	1	0	1	288	1	96	2.45e-63	191
D7029_02360	ENOG4105KPY_283	99	99.038	104	104	1	0	1	312	1	104	2.32e-64	195
D7029_02365	ENOG4108VP9_27	85	100.000	102	119	0	0	360	55	1	102	1.30e-54	171
D7029_02370	ENOG4108WJH_10	88	96.522	115	131	4	0	393	49	1	115	1.61e-77	230
D7029_02375	ENOG4105E33_1196	99	98.367	245	245	4	0	738	4	1	245	5.66e-174	483
D7029_02380	ENOG4105C00_461	99	99.164	598	598	5	0	1797	4	1	598	0.0	1187
D7029_02385	ENOG4105CAP_189	99	98.154	325	325	6	0	1	975	1	325	0.0	666
D7029_02390	ENOG4107YBA_10	72	28.070	114	499	64	7	384	88	209	319	1.2	35.0
D7029_02395	ENOG4108V0P_73	98	60.452	177	180	70	0	543	13	1	177	3.77e-67	208
D7029_02400	ENOG4107GQC_3	88	87.586	290	321	36	0	987	118	1	290	7.14e-166	471
D7029_02400	ENOG4107GQC_3	88	68.182	22	321	7	0	91	26	300	321	0.71	38.1
D7029_02405	ENOG4108V0P_78	91	95.266	169	185	8	0	510	4	17	185	1.71e-117	335
D7029_02410	ENOG4106MZZ_256	99	98.607	359	359	5	0	1080	4	1	359	0.0	732
D7029_02415	ENOG4105CXY_525	99	97.778	450	450	10	0	1353	4	1	450	0.0	817
D7029_02420	ENOG4107R5Y_88	99	99.456	551	552	3	0	1	1653	2	552	0.0	1098
D7029_02425	ENOG4108KJ0_82	99	96.782	435	435	14	0	1	1305	1	435	0.0	875
D7029_02430	ENOG4105CHG_526	99	97.481	397	397	10	0	1	1191	1	397	0.0	811
D7029_02435	ENOG4105VDH_187	95	32.830	265	491	168	3	822	52	218	480	4.11e-28	120
D7029_02435	ENOG4105VDH_187	95	35.461	141	491	90	1	1146	724	1	140	2.51e-11	71.2
D7029_02440	ENOG4105DCT_411	99	98.093	367	367	7	0	1104	4	1	367	0.0	736
D7029_02445	ENOG4105EX9_231	99	96.429	224	250	8	0	675	4	27	250	6.07e-157	439
D7029_02450	ENOG41082K8_54	98	92.857	84	84	6	0	1	252	1	84	7.28e-53	164
D7029_02455	ENOG4105C59_4127	99	94.521	803	783	24	2	2412	4	1	783	0.0	1367
D7029_02460	ENOG4107FS9_58	99	95.192	208	208	10	0	627	4	1	208	2.81e-111	322
D7029_02465	ENOG41060KE_1	94	88.710	124	126	14	0	10	381	1	124	3.46e-64	196
D7029_02470	ENOG4105MG3_2	96	85.567	97	97	14	0	303	13	1	97	2.71e-54	169
D7029_02475	ENOG4106H78_221	99	94.845	194	194	10	0	585	4	1	194	5.81e-139	390
D7029_02480	ENOG4105CCP_393	53	98.806	335	541	4	0	997	2001	207	541	0.0	606
D7029_02480	ENOG4105CCP_393	53	100.000	16	541	0	0	1	48	1	16	0.16	42.0
D7029_02485	ENOG4105CAK_480	99	99.095	221	221	2	0	1	663	1	221	4.17e-161	449
D7029_02490	ENOG4105CRP_435	99	97.846	325	325	7	0	1	975	1	325	0.0	640
D7029_02495	ENOG4105DEK_336	99	95.423	284	284	13	0	1	852	1	284	0.0	540
D7029_02500	ENOG4105BZW_623	99	91.200	375	381	33	0	1	1125	1	375	0.0	638
D7029_02505	ENOG4105M45_35	98	56.383	94	97	41	0	1	282	1	94	6.69e-23	89.7
D7029_02510	ENOG4108ZFK_99	93	59.375	160	167	65	0	7	486	5	164	3.20e-66	204
D7029_02515	ENOG4107S7C_8	99	88.889	135	535	15	0	408	4	401	535	3.51e-83	258
D7029_02520	ENOG4107S7C_8	98	93.350	391	535	26	0	1200	28	1	391	0.0	667
D7029_02525	ENOG4108INS_8	98	77.778	153	158	34	0	1	459	1	153	7.88e-86	253
D7029_02530	ENOG4108K0D_79	99	94.800	250	250	13	0	753	4	1	250	2.04e-159	447
D7029_02535	ENOG4105C53_4035	99	93.989	366	366	22	0	1101	4	1	366	0.0	717
D7029_02540	ENOG4105EX2_118	99	92.908	282	282	20	0	849	4	1	282	0.0	533
D7029_02545	ENOG4105E4X_122	99	97.959	294	294	6	0	885	4	1	294	0.0	573
D7029_02550	ENOG4105BZ7_413	99	93.088	434	434	30	0	1308	7	1	434	0.0	848
D7029_02555	ENOG4107T6V_114	99	95.918	245	245	9	1	1	732	1	245	9.89e-178	493
D7029_02560	ENOG4105C5B_281	99	79.936	314	316	63	0	1	942	1	314	5.76e-167	471
D7029_02565	ENOG4107SQK_17	99	83.249	394	398	66	0	1194	13	1	394	0.0	585
D7029_02570	ENOG4107EAZ_2	96	37.905	401	407	237	7	1212	22	11	403	1.00e-64	218
D7029_02575	ENOG41065WG_4	98	80.723	249	248	47	1	762	16	1	248	1.26e-130	374
D7029_02580	ENOG4105H43_3	96	61.176	170	175	66	0	4	513	3	172	4.43e-74	225
D7029_02585	ENOG4105MG7_53	86	78.241	216	227	47	0	753	106	1	216	3.44e-100	296
D7029_02590	ENOG4109094_20	99	88.095	210	210	25	0	633	4	1	210	1.20e-132	376
D7029_02595	ENOG4105VY0_235	99	100.000	98	98	0	0	297	4	1	98	3.43e-66	199
D7029_02600	ENOG4105CEH_1714	99	97.214	323	323	9	0	972	4	1	323	0.0	655
D7029_02605	ENOG4105F59_1151	99	99.317	293	293	2	0	882	4	1	293	0.0	553
D7029_02610	ENOG4108IA2_73	99	96.050	481	481	19	0	1446	4	1	481	0.0	865
D7029_02615	ENOG4105RG0_3	98	89.024	82	82	9	0	249	4	1	82	9.83e-36	121
D7029_02620	ENOG4105C87_464	99	58.354	401	407	164	2	1203	4	1	399	2.49e-178	508
D7029_02625	ENOG4105C44_71	98	75.587	426	443	103	1	1284	7	18	442	0.0	611
D7029_02630	ENOG4105EW9_961	99	40.523	153	156	90	1	1	456	3	155	1.37e-44	149
D7029_02635	ENOG4105CER_1014	99	99.109	449	449	4	0	1350	4	1	449	0.0	888
D7029_02640	ENOG4105KM4_628	99	94.231	156	156	9	0	471	4	1	156	4.89e-63	196
D7029_02645	ENOG4108Z38_923	99	100.000	147	147	0	0	444	4	1	147	1.91e-93	272
D7029_02650	ENOG4105D3Z_288	99	91.049	324	324	29	0	975	4	1	324	0.0	616
D7029_02655	ENOG4105DFF_1477	99	99.712	347	347	1	0	1	1041	1	347	0.0	697
D7029_02660	ENOG4105N3I_92	91	99.375	320	347	2	0	1	960	1	320	0.0	590
D7029_02665	ENOG4105VQ7_69	99	96.914	162	162	5	0	1	486	1	162	2.70e-100	290
D7029_02670	ENOG4108Z03_211	99	96.923	195	200	6	0	1	585	6	200	3.49e-137	386
D7029_02675	ENOG4105C03_957	99	96.319	489	489	18	0	1	1467	1	489	0.0	926
D7029_02680	ENOG4105QD6_151	99	76.875	1267	1267	292	1	1	3798	1	1267	0.0	2061
D7029_02685	ENOG4107QPI_226	99	94.056	286	286	17	0	1	858	1	286	0.0	565
D7029_02690	ENOG4105D1U_510	99	98.960	481	481	5	0	1	1443	1	481	0.0	906
D7029_02695	ENOG4105GGE_37	99	95.181	166	166	8	0	1	498	1	166	1.08e-99	289
D7029_02700	ENOG41067XF_11	89	82.143	84	84	15	0	28	279	1	84	1.53e-46	149
D7029_02705	ENOG4105N42_210	99	95.161	186	186	9	0	561	4	1	186	2.27e-91	270
D7029_02710	ENOG4105CMS_270	99	92.986	442	451	31	0	1	1326	10	451	0.0	820
D7029_02715	ENOG4105NXH_129	99	99.265	136	136	1	0	411	4	1	136	3.36e-86	253
D7029_02720	ENOG41080Z8_25	99	100.000	90	90	0	0	273	4	1	90	2.93e-60	183
D7029_02725	ENOG4105C21_166	99	99.648	284	284	1	0	855	4	1	284	0.0	581
D7029_02730	ENOG4107RM2_221	99	98.065	155	155	3	0	468	4	1	155	3.62e-109	312
D7029_02735	ENOG41080QH_154	99	100.000	95	104	0	0	288	4	10	104	1.01e-63	193
D7029_02740	ENOG4105DTW_491	99	89.249	493	491	51	1	1482	4	1	491	0.0	733
D7029_02745	ENOG4108IUZ_476	99	100.000	241	241	0	0	726	4	1	241	5.18e-174	483
D7029_02750	ENOG4105WI0_94	99	98.870	177	177	2	0	534	4	1	177	3.71e-124	352
D7029_02755	ENOG4108P1K_39	99	98.438	192	192	3	0	579	4	1	192	6.69e-126	357
D7029_02760	ENOG4108Z4R_601	99	98.919	185	185	2	0	558	4	1	185	9.28e-131	369
D7029_02765	ENOG4105C2X_459	99	94.753	324	328	17	0	975	4	5	328	0.0	622
D7029_02770	ENOG4105FEU_48	99	90.184	326	326	32	0	981	4	1	326	0.0	536
D7029_02775	ENOG4105DHJ_920	99	99.630	270	270	1	0	1	810	1	270	0.0	520
D7029_02780	ENOG4105CY3_1209	99	94.981	259	259	13	0	1	777	1	259	3.80e-163	457
D7029_02785	ENOG4107PE3_287	99	97.753	178	178	4	0	1	534	1	178	3.83e-125	354
D7029_02790	ENOG4105E3I_54	99	94.258	209	209	12	0	1	627	1	209	6.54e-146	409
D7029_02795	ENOG41060PY_10	91	94.382	89	91	5	0	25	291	3	91	4.38e-55	171
D7029_02800	ENOG4105VFK_214	98	100.000	84	84	0	0	1	252	1	84	1.41e-57	176
